county,state_po,fips,x2008,x2012,x2016
Hyde,NC,37095,D,R,R
Jackson,NC,37099,D,R,R
Martin,NC,37117,D,D,R
Nash,NC,37127,R,D,R
Richmond,NC,37153,D,D,R
Robeson,NC,37155,D,D,R
Benson,ND,38005,D,D,R
Cass,ND,38017,D,R,R
Eddy,ND,38027,D,R,R
Grand Forks,ND,38035,D,R,R
Mountrail,ND,38061,D,R,R
Nelson,ND,38063,D,R,R
Ransom,ND,38073,D,D,R
Sargent,ND,38081,D,D,R
Steele,ND,38091,D,D,R
Towner,ND,38095,D,R,R
Traill,ND,38097,D,R,R
Saline,NE,31151,D,R,R
Thurston,NE,31173,D,D,R
Belknap,NH,33001,D,R,R
Carroll,NH,33003,D,R,R
Coos,NH,33007,D,D,R
Hillsborough,NH,33011,D,D,R
Rockingham,NH,33015,D,R,R
Sullivan,NH,33019,D,D,R
Gloucester,NJ,34015,D,D,R
Salem,NJ,34033,D,D,R
Colfax,NM,35007,D,D,R
Hidalgo,NM,35023,D,D,R
Luna,NM,35029,D,R,R
Valencia,NM,35061,D,D,R
Carson City,NV,32510,D,R,R
Broome,NY,36007,D,D,R
Cayuga,NY,36011,D,D,R
Chautauqua,NY,36013,D,R,R
Chemung,NY,36015,R,D,R
Cortland,NY,36023,D,D,R
Essex,NY,36031,D,D,R
Franklin,NY,36033,D,D,R
Madison,NY,36053,D,D,R
Montgomery,NY,36057,R,D,R
Niagara,NY,36063,D,D,R
Ontario,NY,36069,R,D,R
Orange,NY,36071,D,D,R
Oswego,NY,36075,D,D,R
Otsego,NY,36077,D,D,R
Rensselaer,NY,36083,D,D,R
Richmond,NY,36085,R,D,R
Saratoga,NY,36091,D,D,R
Seneca,NY,36099,D,D,R
St. Lawrence,NY,36089,D,D,R
Suffolk,NY,36103,D,D,R
Sullivan,NY,36105,D,D,R
Warren,NY,36113,D,D,R
Washington,NY,36115,D,D,R
Ashtabula,OH,39007,D,D,R
Belmont,OH,39013,D,R,R
Erie,OH,39043,D,D,R
Jefferson,OH,39081,D,R,R
Lake,OH,39085,D,R,R
Monroe,OH,39111,D,R,R
Montgomery,OH,39113,D,D,R
Ottawa,OH,39123,D,D,R
Portage,OH,39133,D,D,R
Sandusky,OH,39143,D,D,R
Stark,OH,39151,D,D,R
Trumbull,OH,39155,D,D,R
Tuscarawas,OH,39157,D,R,R
Wood,OH,39173,D,D,R
Columbia,OR,41009,D,D,R
Jackson,OR,41029,D,R,R
Marion,OR,41047,D,R,R
Tillamook,OR,41057,D,D,R
Wasco,OR,41065,D,R,R
Berks,PA,42011,D,R,R
Cambria,PA,42021,D,R,R
Carbon,PA,42025,D,R,R
Elk,PA,42047,D,R,R
Erie,PA,42049,D,D,R
Luzerne,PA,42079,D,D,R
Northampton,PA,42095,D,D,R
Kent,RI,44003,D,D,R
Barnwell,SC,45011,D,D,R
Calhoun,SC,45017,D,D,R
Chester,SC,45023,D,D,R
Colleton,SC,45029,D,D,R
Darlington,SC,45031,R,D,R
McCormick,SC,45065,D,D,R
Brookings,SD,46011,D,R,R
Brown,SD,46013,D,R,R
Corson,SD,46031,D,D,R
Day,SD,46037,D,D,R
Lake,SD,46079,D,R,R
Marshall,SD,46091,D,D,R
Miner,SD,46097,D,R,R
Minnehaha,SD,46099,D,R,R
Moody,SD,46101,D,R,R
Roberts,SD,46109,D,D,R
Ziebach,SD,46137,D,D,R
Hardeman,TN,47069,D,D,R
Houston,TN,47083,D,R,R
Jackson,TN,47087,D,R,R
Brewster,TX,48043,D,R,R
Jefferson,TX,48245,D,D,R
Grand,UT,49019,D,R,R
Buckingham,VA,51029,D,D,R
Caroline,VA,51033,D,D,R
Chesapeake,VA,51550,D,D,R
Covington,VA,51580,D,D,R
Essex,VA,51057,D,D,R
King and Queen,VA,51097,D,R,R
Nelson,VA,51125,D,D,R
Westmoreland,VA,51193,D,D,R
Essex,VT,50009,D,D,R
Clallam,WA,53009,D,D,R
Cowlitz,WA,53015,D,D,R
Grays Harbor,WA,53027,D,D,R
Klickitat,WA,53039,D,R,R
Mason,WA,53045,D,D,R
Pacific,WA,53049,D,D,R
Skamania,WA,53059,D,R,R
Wahkiakum,WA,53069,D,R,R
Adams,WI,55001,D,D,R
Barron,WI,55005,D,R,R
Brown,WI,55009,D,R,R
Buffalo,WI,55011,D,D,R
Burnett,WI,55013,D,R,R
Calumet,WI,55015,D,R,R
Chippewa,WI,55017,D,R,R
Clark,WI,55019,D,R,R
Columbia,WI,55021,D,D,R
Crawford,WI,55023,D,D,R
Door,WI,55029,D,D,R
Dunn,WI,55033,D,D,R
Forest,WI,55041,D,D,R
Grant,WI,55043,D,D,R
Iron,WI,55051,D,R,R
Jackson,WI,55053,D,D,R
Jefferson,WI,55055,D,R,R
Juneau,WI,55057,D,D,R
Kenosha,WI,55059,D,D,R
Kewaunee,WI,55061,D,R,R
Lafayette,WI,55065,D,D,R
Langlade,WI,55067,D,R,R
Lincoln,WI,55069,D,D,R
Manitowoc,WI,55071,D,R,R
Marathon,WI,55073,D,R,R
Marinette,WI,55075,D,R,R
Marquette,WI,55077,D,D,R
Monroe,WI,55081,D,R,R
Oconto,WI,55083,D,R,R
Oneida,WI,55085,D,R,R
Outagamie,WI,55087,D,R,R
Pepin,WI,55091,D,D,R
Pierce,WI,55093,D,R,R
Price,WI,55099,D,D,R
Racine,WI,55101,D,D,R
Richland,WI,55103,D,D,R
Rusk,WI,55107,D,R,R
Sauk,WI,55111,D,D,R
Sawyer,WI,55113,D,D,R
Shawano,WI,55115,D,R,R
Trempealeau,WI,55121,D,D,R
Vernon,WI,55123,D,D,R
Washburn,WI,55129,D,R,R
Waupaca,WI,55135,D,R,R
Waushara,WI,55137,D,R,R
Winnebago,WI,55139,D,D,R
Wood,WI,55141,D,R,R
Boone,WV,54005,D,R,R
Braxton,WV,54007,D,R,R
Jefferson,WV,54037,D,R,R
Marion,WV,54049,D,R,R
McDowell,WV,54047,D,R,R
Monongalia,WV,54061,D,R,R
Webster,WV,54101,D,R,R
Albany,WY,56001,D,R,R
